ID,Pulsating,frequency,amplitudeRV,offsetRV,refepochRV,phase,D1_Ps,D1_Tobs,D2_noiseRV_mean,D2_noiseRV_median,D2_noiseRV_stdev,D3_samplingRV_idx,D3_PsRV_mean,D3_PsRV_median,D3_PsRV_stdev,D3_NumRV,D4_noiseRV_mean,D4_noiseRV_median,D4_noiseRV_stdev,ds1_file,ds2_file,ds3_file,ds4_file
RV-575,True,29.61627200036435,0.6009512242501529,-657.3627292556266,2457527.8965555476,0.3578223030358235,0.0025,0.25,0.30549533642723026,0.6614211886585141,3.846048620640946,289,72.51064750001144,14.452879999997094,111.92640251864579,,-0.7579027235499857,-0.590005834481014,2.623667078989616,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-575.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-575.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-575.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-575.dat
RV-576,True,45.48237113621873,0.9375048422834276,729.4941076456071,2457584.8637947096,0.5982177444881626,0.0025,0.25,0.2260335174660545,0.4832797728367225,3.2956702552976043,43,112.33962235292968,13.988729999866337,262.40844059461216,,0.06448732874870888,-0.6559487087574418,2.222822405583063,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-576.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-576.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-576.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-576.dat
RV-577,True,36.599769483262804,0.7490860193419382,-248.9030047697397,2457402.6178728365,0.46363287095852734,0.0025,0.25,-0.8026129846213022,-0.9017055678465835,2.9252017969723365,86,111.12507642858795,11.992635000264272,266.8861269940914,,-0.1833755897359465,0.5787638960280831,3.087343323674576,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-577.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-577.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-577.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-577.dat
RV-578,True,52.295269537223675,1.0820208689714113,-2276.3548468101194,2457420.1610058877,0.7014434778367223,0.0025,0.25,0.20318582301533436,0.7264524931132557,2.7657543322878277,113,199.08162125002127,26.428679999895394,464.95966911658417,,0.9056762839382222,1.135977564247083,2.1093261558860834,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-578.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-578.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-578.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-578.dat
RV-579,True,63.7433602340138,1.3248591564790806,-420.68031003398755,2459180.1380315498,0.8748993974850575,0.0025,0.25,0.2458182665591659,0.4856042597358644,3.0647357757152003,329,22.872048749995884,3.5159350000321865,56.75831630830125,,-1.2140693807239713,-1.247232062972623,2.7995986262920733,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-579.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-579.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-579.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-579.dat
RV-580,True,39.815366707293684,0.8172956574274417,745.8814955068965,2457463.056953718,0.5123540410196012,0.0025,0.25,0.11982961390619686,0.4998223516616151,2.976997210610558,206,10.72052684210633,2.9619400000665337,30.695830947096045,,0.08625081589070624,-0.6718999253184026,3.3890477932071996,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-580.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-580.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-580.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-580.dat
RV-581,True,31.774224920374664,0.6467259831594625,-60.83247516929805,2459649.777181275,0.3905185593996161,0.0025,0.25,0.4164911958966354,0.6935146843260351,2.970780940431538,348,5.317748837216302,1.9464599997736514,13.27756861937445,,0.07134439516750014,0.5596461840075198,3.3987359646240902,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-581.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-581.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-581.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-581.dat
RV-582,True,26.786607257305285,0.5409280327307181,834.8839701780271,2459014.7274896256,0.3149485948076558,0.0025,0.25,-0.43321629715091187,-0.5891696907813235,3.5686234717617875,152,7.522436363622546,2.2129500000737607,14.389205338565876,,0.17082669510087714,-1.3738122549033513,3.353368633875438,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-582.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-582.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-582.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-582.dat
RV-583,True,23.749801574773503,0.47651094249519554,148.3397388011972,2457623.91632763,0.26893638749656823,0.0025,0.25,-0.238231804193338,-0.5935623264693488,2.753333414470137,204,136.32523615382468,44.960269999690354,151.46121743011588,,-0.614760234582642,-0.14228691895975545,4.142023030845231,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-583.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-583.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-583.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-583.dat
RV-584,True,27.391527952444832,0.5537596838397388,-1094.9898754683172,2457422.1811761823,0.32411405988552777,0.0025,0.25,0.2784189115625326,0.4911659686813061,3.1528030032189562,172,158.539359999937,41.94437499996275,226.9700263565609,,1.9091296460861458,1.2328637434267895,2.7065027559880943,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-584.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-584.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-584.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-584.dat
RV-585,False,0.0,0.0,1424.3760522290258,2457444.5013560867,0.0,0.0025,0.25,-0.5188587546114557,-0.47606724205139184,3.434106656537339,227,98.47435600000124,17.9015500000678,185.94029799034598,,0.649353738676307,0.6883774725861316,2.0937708822463157,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-585.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-585.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-585.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-585.dat
RV-586,True,68.30889018812681,1.421703731263296,-635.2507707449295,2460695.741178039,0.9440740937594972,0.0025,0.25,0.0513074476787881,-0.5727645181724019,3.0926439242446895,34,3.1177694736816512,1.0498700002208352,3.796572783053858,,0.4408643246288396,0.9497933291651358,3.0042313631459896,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-586.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-586.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-586.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-586.dat
RV-587,True,26.7646380816581,0.5404620199139597,1370.5171546980746,2457734.4777996447,0.3146157285099712,0.0025,0.25,-0.09845328233573242,-0.52355181421297,2.97978238881342,311,69.03527740739217,23.9653600002639,103.83044162862241,,-0.5438747005397662,0.07215194687586618,3.9430211640307165,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-587.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-587.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-587.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-587.dat
RV-588,True,31.40316046897107,0.6388549190387802,-1083.66193697377,2457530.41468441,0.3848963707419859,0.0025,0.25,-0.03608588843562519,0.5562775564086716,3.409359041715872,93,10.495271485146725,1.9486400000751019,34.332471835476994,,0.06852275059767544,0.6151216224544535,3.0070308024786256,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-588.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-588.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-588.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-588.dat
RV-589,True,33.065942680520074,0.6741260568595167,-1248.4667486571784,2457398.1878195656,0.4100900406139405,0.0025,0.25,-0.11383874693533488,-0.5105783893241453,3.111481920641245,242,25.90126112676029,5.0471699996851385,63.15466977429184,,-0.007863957021032252,0.6631990215478302,2.6534005719977998,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-589.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-589.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-589.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-589.dat
RV-590,True,25.342178157491414,0.5102886275831512,-133.72630596488307,2457433.146971559,0.2930633054165366,0.0025,0.25,-0.2774083744328296,-0.4366824172114671,2.8237669554909157,76,30.72140866667032,24.89917999971658,18.183727427650762,,0.7804510096965604,0.9995111754230204,2.8663534020502466,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-590.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-590.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-590.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-590.dat
RV-591,True,9.932403124030813,0.18341461172186574,-154.98983106781088,2458038.810266261,0.05958186551561839,0.0025,0.25,-0.6323633258696814,-0.843011008937782,2.9421996551660135,150,147.79567100000568,21.92039500013925,317.1636216425469,,0.13268563782940357,-1.224862719852054,4.437384564410479,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-591.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-591.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-591.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-591.dat
RV-592,True,8.720993935660264,0.15771805318067225,207.55678278158666,2457623.22287296,0.04122718084333732,0.0025,0.25,0.2962558388919144,0.7369020597339322,2.420794359403222,73,36.958189230770444,9.45051999995485,69.87729050196721,,-0.7599155630842327,-0.9681543904365579,2.4363784003092155,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-592.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-592.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-592.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-592.dat
RV-593,True,45.359509666712505,0.9348986898999622,-479.35793877151673,2457394.4632373117,0.5963562070714016,0.0025,0.25,0.29067798915604215,0.46136402139902527,2.7506000636519454,238,118.05783999999986,29.543200000189245,194.70875550396414,,0.3750739142667651,-0.5958403174587482,3.499816775613213,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-593.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-593.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-593.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-593.dat
RV-594,True,69.51107920515668,1.4472047104124142,2075.6826496738877,2458145.872183105,0.9622890788660101,0.0025,0.25,-0.04525754321436615,0.5029581033504706,2.900412198202775,159,117.40394714281761,59.92910999991,123.37968578385754,,0.9246791261388029,1.7781218056875114,2.7792254649467574,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-594.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-594.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-594.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-594.dat
RV-595,True,26.39243769584214,0.5325668602148332,209.57903867012283,2457585.740440479,0.3089763287248809,0.0025,0.25,-0.13818546875430515,0.4300502765164081,3.1661488010569334,70,37.721146470593176,7.983430000022054,82.241557200861,,-0.3148537416419199,0.004021509712514221,3.1851833267226186,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-595.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-595.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-595.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-595.dat
RV-596,False,0.0,0.0,438.1030442906558,2457410.04592629,0.0,0.0025,0.25,-0.21665322243971613,-0.4837006336924245,3.029917563621179,143,3.3031776518210285,1.0206699999980628,10.428480669517473,,-0.21727660536457274,-0.48796885181771366,2.709005846181788,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-596.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-596.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-596.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-596.dat
RV-597,True,51.09558017466876,1.056572912796004,-1397.2001877193484,2457491.9187782747,0.68326636628286,0.0025,0.25,-0.2285052774139013,-0.48206593509675844,3.3378718855548413,256,2.804822922673877,0.003169999923557043,13.712230970087761,,-0.06386608791815311,-0.5239882041477089,3.1912855340992157,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-597.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-597.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-597.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-597.dat
RV-598,True,13.370178535432933,0.25633712044857737,-2489.5228103068766,2457957.378459771,0.11166937174898384,0.0025,0.25,0.2131808003276933,0.7890740392232136,3.2479997166847943,317,51.459363999962804,24.89642999973148,66.2400659333618,,1.2548640717806445,1.2074245481394739,1.919928915026883,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-598.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-598.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-598.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-598.dat
RV-599,False,0.0,0.0,-1441.364196294263,2457431.02406604,0.0,0.0025,0.25,0.10176840755888718,-0.4606462548395817,2.7368322010823647,21,93.89406149999704,13.494764999952167,174.1348313159473,,-0.0628362161843486,0.7152069467623441,3.031249204669268,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-599.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-599.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-599.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-599.dat
RV-600,True,71.50788981384768,1.4895612990816176,-954.9161004293433,2457392.3132650014,0.9925437850582982,0.0025,0.25,-0.029717808229030026,-0.45197056811713704,2.6933161289175174,36,8.269919177213731,1.9981749998405576,29.592456439178257,,0.013592841070293085,0.4771267307630528,2.8501251186538297,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-600.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-600.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-600.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-600.dat
RV-601,False,0.0,0.0,1259.8153285978424,2457397.174026941,0.0,0.0025,0.25,-0.0027854942189476125,0.5640807497514677,2.782161876415778,18,30.780722499995207,7.518909999867901,72.77257495267881,,-0.336179767217977,-0.6522146019704305,3.394868481813364,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-601.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-601.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-601.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-601.dat
RV-602,True,29.567414884155042,0.5999148611790464,-6.946259803859903,2457435.8967918744,0.35708204369931884,0.0025,0.25,0.24501627983330335,0.6155888530815841,3.069342974402113,274,74.53066842103573,31.018700000364333,89.88154955350419,,0.2060216076887406,0.6686057585992954,2.1248821670472227,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-602.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-602.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-602.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-602.dat
RV-603,True,46.25796980797828,0.9539569353207513,1674.3270445628586,2457408.0137390867,0.6099692395148224,0.0025,0.25,-0.152413998795835,-0.7150738185660126,3.1288786795360624,125,86.65523333332709,7.996999999973923,247.2939547852288,,-0.5088806085904855,0.4860490906465197,2.6617446173609696,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-603.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-603.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-603.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-603.dat
RV-604,True,21.05121099976569,0.41926811211624193,-1563.6694884419053,2457848.711122096,0.22804865151160136,0.0025,0.25,-0.0348256671257174,0.5248723482172643,3.0120984770323216,350,30.201982653063094,4.001709999982268,106.3806192590385,,0.41506825076601706,0.8843552578146405,3.0634705640793163,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-604.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-604.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-604.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-604.dat
RV-605,True,71.83175712503937,1.4964312117432594,262.48608411132136,2457638.3105087415,0.9974508655308996,0.0025,0.25,0.15584691184041974,0.7617018723662858,2.958514211029292,315,81.07838000000145,31.004900000058115,71.55833348506962,,0.2907563112939185,0.01604262610830709,1.4332100521604567,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-605.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-605.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-605.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-605.dat
RV-606,True,18.1725346555886,0.35820528057309153,-293.8900339969623,2458376.361986061,0.18443234326649394,0.0025,0.25,0.16937727149036286,0.4949513681477262,3.025121556807804,254,212.51338875002693,55.90364000014961,324.9204657618099,,-1.130710123597855,-0.705738359690951,3.0802764238034444,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-606.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-606.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-606.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-606.dat
RV-607,True,16.953010042554705,0.3323365766602513,121.85658101168792,2457414.841528948,0.16595469761446524,0.0025,0.25,0.12291783411810121,-0.43300470793117474,2.9375923337245915,181,52.705735925929964,4.95788999972865,125.75325545443087,,0.8386560258126716,1.3406452113092775,2.765763352495052,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-607.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-607.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-607.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-607.dat
RV-608,True,67.00468687410128,1.3940388124809362,1534.3603182758388,2457544.5040092724,0.9243134374863831,0.0025,0.25,-0.6055968983944158,-0.9950724963472777,3.1105945399951715,116,4.735797499998864,1.9432850000448525,11.401307413385878,,0.6331378133904568,0.7107417465797978,3.8154410178282236,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-608.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-608.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-608.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-608.dat
RV-609,True,54.44760241854355,1.1276764149388028,-887.7859487380088,2457431.5630943216,0.7340545820991448,0.0025,0.25,0.48068751199763915,0.8125980786495739,3.4496245060030755,32,161.2756885714563,18.94078000029549,345.6818589290017,,1.2873683162820289,1.3283083840960492,2.933814355192929,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-609.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-609.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-609.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-609.dat
RV-610,True,6.696515011330284,0.11477456084639998,502.8911941164497,2458574.2174887704,0.010553257747428546,0.0025,0.25,0.09840090562025965,0.7268533034048508,3.3161174879165998,193,18.758855810810534,3.5054399999789894,45.18830081358281,,-0.3769335013864486,-0.4848436557528194,3.231073363718465,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-610.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-610.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-610.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-610.dat
RV-611,True,33.904381378795165,0.691911120156261,141.75234715315764,2457448.9696910335,0.42279365725447215,0.0025,0.25,-0.2562164880262162,-0.5525563464742395,3.2637495837844863,266,216.82696000000993,22.89556000009179,465.09863642250946,,0.17437430761450556,0.08035778578193675,1.8677294045557264,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-611.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-611.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-611.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-611.dat
RV-612,False,0.0,0.0,1110.0678788319683,2457598.4877893003,0.0,0.0025,0.25,0.07233581241772495,0.5886773681484123,2.953340770745527,262,6.604908267476265,2.0148499999195337,17.09030678104509,,-0.14770311840944636,-0.5889394131617539,2.959380019785606,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-612.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-612.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-612.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-612.dat
RV-613,True,61.20371274129002,1.270987846027364,774.2849970030838,2457488.613745453,0.8364198900195458,0.0025,0.25,0.3700082240401361,0.5892118303906082,3.528763846979845,39,13.899198924732064,7.966250000055879,23.345730679167026,,-0.09789490156727668,0.4708668808087265,2.575945957884718,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-613.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-613.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-613.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-613.dat
RV-614,True,19.977398193468886,0.39649026470994597,380.53799267633076,2457542.7009642078,0.2117787605071043,0.0025,0.25,0.14381560757304973,-0.446696880296774,3.0658858621560934,132,24.356858000066133,25.85484000016004,11.7305821434519,,-1.1486804163907243,-1.2572715029217734,1.197977268008911,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-614.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-614.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-614.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-614.dat
RV-615,True,23.059826169831016,0.46187510057217307,411.30787281842186,2457410.709528696,0.25848221469440935,0.0025,0.25,-0.1998547920678575,-0.5811697919548463,3.5218756458007947,348,5.317748837216302,1.9464599997736514,13.27756861937445,,-0.7228147150417253,-1.0211501270352383,2.794571643814252,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-615.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-615.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-615.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-615.dat
RV-616,True,35.8418090309863,0.7330080703542549,-35.08660330332077,2457626.5552451233,0.45214862168161063,0.0025,0.25,0.5811501505685914,0.7426312667103758,2.762200234272113,315,81.07838000000145,31.004900000058115,71.55833348506962,,-0.21574219979715792,-0.3492039070490446,1.4416510791468864,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-616.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-616.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-616.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-616.dat
RV-617,True,55.57295365352691,1.15154750174148,237.08409546188886,2457474.688421152,0.7511053583867714,0.0025,0.25,-0.03272265786801164,0.48805042461083126,2.749873159726409,125,86.65523333332709,7.996999999973923,247.2939547852288,,-1.4533940876448714,-1.0654860112527182,2.987409936416696,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-617.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-617.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-617.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-617.dat
RV-618,True,19.459315652447117,0.38550063505190857,-1681.3542787078422,2457468.2299478645,0.20392902503707755,0.0025,0.25,-0.27321042482919633,-0.6132645337087349,3.3539093398192343,269,18.00353153845749,4.965800000121817,33.31742693743041,,-0.2853558039072923,-0.6255920488909061,2.922542129293065,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-618.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-618.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-618.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-618.dat
RV-619,False,0.0,0.0,2080.6832428090465,2457484.148704274,0.0,0.0025,0.25,0.04352909698288948,-0.45143774448023244,2.8639109405266163,316,4.665203750000468,1.0067400000989437,15.836894085657772,,-0.608721190128551,-0.9691765355746786,3.007729854363235,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-619.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-619.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-619.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-619.dat
RV-620,True,63.98048215096783,1.32988901532356,-95.64769398971202,2457402.682940359,0.8784921538025429,0.0025,0.25,-0.038239393149539974,0.521662857738584,3.0669201376581285,167,131.64693833336545,44.90749500016682,199.86432129490294,,0.8399490587201978,-1.0808390255190072,4.556692137831536,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-620.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-620.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-620.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-620.dat
RV-621,True,10.212500770594916,0.18935607695201337,1052.3032798443355,2457684.7176829414,0.06382576925143812,0.0025,0.25,0.1636081795038842,0.5902534957501595,2.914076644986216,279,61.83979749997767,17.496204999973997,97.04059464810888,,-0.2648358356040147,-0.6652372439941113,3.4790765515787947,./RV_DATASETS/DS1_ts_files/DS1-RV-RV-621.dat,./RV_DATASETS/DS2_ts_files/DS2-RV-RV-621.dat,./RV_DATASETS/DS3_ts_files/DS3-RV-RV-621.dat,./RV_DATASETS/DS4_ts_files/DS4-RV-RV-621.dat
